link_dir,tx_beam,rx_beam,mcs,tx_mask22,tx_mask23,tx_mask24,rx_mask22,rx_mask23,rx_mask24,tx_gain_idx,rx_rf_gain_idx,rx_if_gain_idx,stf_snr,post_snr,rssi,rssi std,tx temp,rx temp,eirp,pRx,path_loss
1to2,2,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,15.0,-14.0,0.0,50.0,54.0,20.41612875470193,-69.58198049108275,89.99810924578468
1to2,2,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,5.0,4.0,-11.0,0.0,50.0,54.0,20.41612875470193,-86.85582341778962,107.27195217249155
1to2,2,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,15.0,10.0,-14.0,0.0,50.0,54.0,20.41612875470193,-75.39235476631728,95.80848352101921
1to2,2,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,10.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.84646497928348,97.26259373398541
1to2,2,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,13.0,-13.0,0.0,50.0,54.0,20.41612875470193,-76.40131370112829,96.81744245583022
1to2,2,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,7.0,3.0,-12.0,0.0,50.0,54.0,20.41612875470193,-86.13926278213155,106.55539153683348
1to2,2,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,8.0,-14.0,0.0,50.0,54.0,20.41612875470193,-80.3443099342675,100.76043868896943
1to2,2,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,7.0,-13.0,0.0,50.0,54.0,20.41612875470193,-83.87106672551927,104.2871954802212
1to2,2,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,6.0,-14.0,0.0,50.0,54.0,20.41612875470193,-85.31453836996273,105.73066712466466
1to2,2,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,8.0,-14.0,0.0,50.0,54.0,20.41612875470193,-78.95998978153705,99.37611853623898
1to2,2,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,11.0,-14.0,0.0,50.0,54.0,20.41612875470193,-75.11155469731524,95.52768345201717
1to2,2,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,1.0,3.0,-12.0,0.0,50.0,54.0,20.41612875470193,-88.6705023725089,109.08663112721084
1to2,2,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,11.0,8.0,-14.0,0.0,50.0,54.0,20.41612875470193,-80.08092009118148,100.49704884588341
1to2,2,20,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8.0,6.0,-14.0,0.0,50.0,54.0,20.41612875470193,-84.1147922101687,104.53092096487063
1to2,2,21,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,2.0,3.0,-19.0,0.0,50.0,54.0,20.41612875470193,-90.97565519189722,111.39178394659915
1to2,2,22,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-15.0,0.0,50.0,54.0,20.41612875470193,-83.47411327608711,103.89024203078904
1to2,2,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,6.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.89038662125608,103.30651537595801
1to2,2,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,4.0,-18.0,0.0,50.0,54.0,20.41612875470193,-88.88248984498351,109.29861859968544
1to2,2,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,4.0,-16.0,0.0,50.0,54.0,20.41612875470193,-84.83464432356621,105.25077307826814
1to2,2,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-84.66432466698609,105.08045342168802
1to2,2,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,3.0,3.0,-16.0,0.0,50.0,54.0,20.41612875470193,-88.80129042572598,109.21741918042791
1to2,2,28,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,8.0,-15.0,0.0,50.0,54.0,20.41612875470193,-83.0207563659519,103.43688512065383
1to2,2,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,8.0,6.0,-13.0,0.0,50.0,54.0,20.41612875470193,-82.92715004935953,103.34327880406146
1to2,2,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,6.0,-12.0,0.0,50.0,54.0,20.41612875470193,-83.25946471548549,103.67559347018742
1to2,2,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,11.0,9.0,-14.0,0.0,50.0,54.0,20.41612875470193,-77.9058490859132,98.32197784061513
1to2,2,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,25.0,19.0,-12.0,0.0,50.0,54.0,20.41612875470193,-58.833123793556425,79.24925254825835
1to2,2,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,12.0,-15.0,0.0,50.0,54.0,20.41612875470193,-75.11604727343567,95.5321760281376
1to2,2,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,18.0,-13.0,0.0,50.0,54.0,20.41612875470193,-68.24245633048821,88.65858508519014
1to2,2,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,8,2.0,2.0,-14.0,0.0,50.0,54.0,20.41612875470193,-90.24972945671028,110.66585821141221
1to2,2,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,15.0,-14.0,0.0,50.0,54.0,20.41612875470193,-70.53653951832439,90.95266827302632
1to2,2,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,4,18.0,13.0,-17.0,0.0,50.0,54.0,20.41612875470193,-73.49563499867662,93.91176375337855
1to2,2,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,15.0,12.0,-14.0,0.0,50.0,54.0,20.41612875470193,-77.80259559121659,98.21872434591852
1to2,2,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,9.0,6.0,-9.0,0.0,50.0,54.0,20.41612875470193,-82.72614042706061,103.14226918176254
1to2,2,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,14.0,11.0,-14.0,0.0,50.0,54.0,20.41612875470193,-77.87583857721141,98.29196733191334
1to2,2,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,4.0,-15.0,0.0,50.0,54.0,20.41612875470193,-87.13822756635066,107.5543563210526
1to2,2,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,12.0,-13.0,0.0,50.0,54.0,20.41612875470193,-75.61474621297411,96.03087496767604
1to2,2,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,5.0,-16.0,0.0,50.0,54.0,20.41612875470193,-89.64366418439765,110.05979293909958
1to2,2,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,5.0,3.0,-14.0,0.0,50.0,54.0,20.41612875470193,-88.44841193582624,108.86454069052817
1to2,2,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,5.0,4.0,-13.0,0.0,50.0,54.0,20.41612875470193,-85.94692919976652,106.36305795446845
1to2,2,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,8.0,-14.0,0.0,50.0,54.0,20.41612875470193,-79.0022921487624,99.41842090346432
1to2,2,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,6.0,-15.0,0.0,50.0,54.0,20.41612875470193,-83.79397409846159,104.21010285316352
1to2,2,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13.0,6.0,-18.0,0.0,50.0,54.0,20.41612875470193,-78.65154173767759,99.06767049237952
1to2,2,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,9.0,-11.0,0.0,50.0,54.0,20.41612875470193,-77.61517132014109,98.03130007484302
1to2,2,50,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,4.0,-12.0,0.0,50.0,54.0,20.41612875470193,-87.02902953361163,107.44515828831356
1to2,2,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,4.0,4.0,-16.0,0.0,50.0,54.0,20.41612875470193,-87.25912416647945,107.67525292118138
1to2,2,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,5.0,-15.0,0.0,50.0,54.0,20.41612875470193,-85.54238928719037,105.9585180418923
1to2,2,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-84.9523751803629,105.36850393506484
1to2,2,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,12.0,7.0,-16.0,0.0,50.0,54.0,20.41612875470193,-80.15041658975704,100.56654534445897
1to2,2,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,10.0,-14.0,0.0,50.0,54.0,20.41612875470193,-76.17753189825841,96.59366065296034
1to2,2,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,5.0,-13.0,0.0,50.0,54.0,20.41612875470193,-82.14810695515865,102.56423570986058
1to2,2,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,9.0,-15.0,0.0,50.0,54.0,20.41612875470193,-76.44548767907284,96.86161643377477
1to2,2,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,3.0,-15.0,0.0,50.0,54.0,20.41612875470193,-86.23947092174558,106.65559967644751
1to2,2,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-82.50209653526245,102.91822528996438
1to2,2,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,10.0,6.0,-15.0,0.0,50.0,54.0,20.41612875470193,-80.28492659516174,100.70105534986367
1to2,2,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,3.0,-14.0,0.0,50.0,54.0,20.41612875470193,-86.1422772529592,106.55840600766113
1to2,2,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,5.0,-14.0,0.0,50.0,54.0,20.41612875470193,-84.21809530711354,104.63422406181547
1to2,2,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,9,9.0,6.0,-17.0,0.0,50.0,54.0,20.41612875470193,-84.73416027802564,105.15028903272757
1to2,3,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,11,24.0,17.0,-15.0,0.0,51.0,54.0,20.42589914557895,-57.019428215643934,77.44532736122288
1to2,3,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,9,25.0,19.0,-14.0,0.0,51.0,54.0,20.42589914557895,-54.233541881902006,74.65944102748095
1to2,3,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,6,25.0,18.0,-12.0,0.0,51.0,54.0,20.42589914557895,-58.82924565402783,79.25514479960678
1to2,3,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,15.0,-14.0,0.0,51.0,54.0,20.42589914557895,-69.6339639879982,90.05986313357715
1to2,3,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,23.0,17.0,-12.0,0.0,51.0,54.0,20.42589914557895,-67.70401024043427,88.12990938601322
1to2,3,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19.0,14.0,-15.0,0.0,51.0,54.0,20.42589914557895,-71.02828521554954,91.4541843611285
1to2,3,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,16.0,-14.0,0.0,51.0,54.0,20.42589914557895,-69.59892093997165,90.0248200855506
1to2,3,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,19.0,12.0,-16.0,0.0,51.0,54.0,20.42589914557895,-71.49590666778363,91.92180581336258
1to2,3,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,13.0,-13.0,0.0,51.0,54.0,20.42589914557895,-74.19583062370276,94.62172976928171
1to2,3,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,6.0,-13.0,0.0,51.0,54.0,20.42589914557895,-82.91492666208548,103.34082580766443
1to2,3,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,11.0,-15.0,0.0,51.0,54.0,20.42589914557895,-74.98881360454355,95.4147127501225
1to2,3,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,16.0,12.0,-14.0,0.0,51.0,54.0,20.42589914557895,-75.33921469774305,95.765113843322
1to2,3,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,15.0,12.0,-13.0,0.0,51.0,54.0,20.42589914557895,-76.37058669015184,96.79648583573079
1to2,3,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,14.0,-12.0,0.0,51.0,54.0,20.42589914557895,-75.13510515251009,95.56100429808905
1to2,3,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,8.0,-13.0,0.0,51.0,54.0,20.42589914557895,-81.36417090669545,101.7900700522744
1to2,3,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,2.0,3.0,-15.0,0.0,51.0,54.0,20.42589914557895,-89.77426292011488,110.20016206569383
1to2,3,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,4,6.0,6.0,-16.0,0.0,51.0,54.0,20.42589914557895,-87.23666618609263,107.66256533167159
1to2,3,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,8.0,-15.0,0.0,51.0,54.0,20.42589914557895,-77.9661740300725,98.39207317565145
1to2,3,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13.0,9.0,-14.0,0.0,51.0,54.0,20.42589914557895,-76.54243877821722,96.96833792379617
1to2,3,19,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,8.0,-15.0,0.0,51.0,54.0,20.42589914557895,-78.0652875127623,98.49118665834125
1to2,3,23,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,12,9.0,6.0,-10.0,0.0,51.0,54.0,20.42589914557895,-84.65338134679105,105.07928049237
1to2,3,24,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,6.0,-12.0,0.0,51.0,54.0,20.42589914557895,-83.75666086986429,104.18256001544324
1to2,3,25,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,7.0,-13.0,0.0,51.0,54.0,20.42589914557895,-82.14810695515865,102.5740061007376
1to2,3,26,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,7.0,-10.0,0.0,51.0,54.0,20.42589914557895,-84.26927588037574,104.6951750259547
1to2,3,27,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,5.0,-12.0,0.0,51.0,54.0,20.42589914557895,-85.2991769354658,105.72507608104475
1to2,3,29,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,5.0,-15.0,0.0,51.0,54.0,20.42589914557895,-82.9316928265033,103.35759197208225
1to2,3,30,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,5.0,-16.0,0.0,51.0,54.0,20.42589914557895,-82.45331714673777,102.87921629231673
1to2,3,31,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,6.0,-14.0,0.0,51.0,54.0,20.42589914557895,-81.02204560052095,101.4479447460999
1to2,3,32,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,13.0,-14.0,0.0,51.0,54.0,20.42589914557895,-69.64431084776311,90.07020999334206
1to2,3,33,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,22.0,18.0,-13.0,0.0,51.0,54.0,20.42589914557895,-69.13103307209325,89.5569322176722
1to2,3,34,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,9.0,6.0,-14.0,0.0,51.0,54.0,20.42589914557895,-86.72766235743951,107.15356150301847
1to2,3,35,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,22.0,17.0,-14.0,0.0,51.0,54.0,20.42589914557895,-68.71748332463336,89.14338247021232
1to2,3,36,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,8,21.0,15.0,-14.0,0.0,51.0,54.0,20.42589914557895,-68.70580701545671,89.13170616103567
1to2,3,37,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,12.0,-13.0,0.0,51.0,54.0,20.42589914557895,-75.018382160703,95.44428130628195
1to2,3,38,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,10.0,7.0,-14.0,0.0,51.0,54.0,20.42589914557895,-83.55436917516417,103.98026832074312
1to2,3,39,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,6.0,-18.0,0.0,51.0,54.0,20.42589914557895,-84.72406683738124,105.1499659829602
1to2,3,40,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,6.0,5.0,-14.0,0.0,51.0,54.0,20.42589914557895,-87.33360276997443,107.75950191555339
1to2,3,41,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,13.0,-14.0,0.0,51.0,54.0,20.42589914557895,-74.56773237661525,94.9936315221942
1to2,3,42,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,12.0,-14.0,0.0,51.0,54.0,20.42589914557895,-76.8185211923206,97.24442033789956
1to2,3,43,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,10.0,5.0,-14.0,0.0,51.0,54.0,20.42589914557895,-85.42612657245564,105.8520257180346
1to2,3,44,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,8.0,5.0,-14.0,0.0,51.0,54.0,20.42589914557895,-85.39028861274859,105.81618775832754
1to2,3,45,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,7.0,-12.0,0.0,51.0,54.0,20.42589914557895,-80.5320744315163,100.95797357709526
1to2,3,46,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,8.0,6.0,-23.0,0.0,51.0,54.0,20.42589914557895,-85.09246430114034,105.51836344671929
1to2,3,47,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,14.0,10.0,-15.0,0.0,51.0,54.0,20.42589914557895,-77.05339901482414,97.47929816040309
1to2,3,48,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,9.0,-13.0,0.0,51.0,54.0,20.42589914557895,-79.26685021007312,99.69274935565207
1to2,3,49,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,6.0,5.0,-12.0,0.0,51.0,54.0,20.42589914557895,-87.08061402127186,107.50651316685081
1to2,3,51,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,7.0,5.0,-13.0,0.0,51.0,54.0,20.42589914557895,-84.54361814720102,104.96951729277997
1to2,3,52,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,10,5.0,5.0,-19.0,0.0,51.0,54.0,20.42589914557895,-87.65622030218972,108.08211944776868
1to2,3,53,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,7.0,-12.0,0.0,51.0,54.0,20.42589914557895,-80.13057820494038,100.55647735051933
1to2,3,54,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,7.0,-14.0,0.0,51.0,54.0,20.42589914557895,-81.69125864962874,102.11715779520769
1to2,3,55,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,10,13.0,7.0,-17.0,0.0,51.0,54.0,20.42589914557895,-77.42915437183538,97.85505351741433
1to2,3,56,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,7.0,-15.0,0.0,51.0,54.0,20.42589914557895,-79.21631703924128,99.64221618482023
1to2,3,57,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,10.0,7.0,-13.0,0.0,51.0,54.0,20.42589914557895,-80.6746241667427,101.10052331232166
1to2,3,58,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,5.0,-15.0,0.0,51.0,54.0,20.42589914557895,-83.10549090950818,103.53139005508713
1to2,3,59,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,5,5.0,3.0,-12.0,0.0,51.0,54.0,20.42589914557895,-85.21444239190951,105.64034153748847
1to2,3,60,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,7,3.0,3.0,-14.0,0.0,51.0,54.0,20.42589914557895,-88.31309301005936,108.73899215563831
1to2,3,61,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,8,9.0,7.0,-15.0,0.0,51.0,54.0,20.42589914557895,-82.83811831870939,103.26401746428834
1to2,3,62,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,5,13.0,7.0,-14.0,0.0,51.0,54.0,20.42589914557895,-77.9058490859132,98.33174823149216
1to2,3,63,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,11,6.0,6.0,-12.0,0.0,51.0,54.0,20.42589914557895,-84.17660863215633,104.60250777773528
1to2,4,0,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,7,24.0,17.0,-13.0,0.0,52.0,54.0,20.433071198281823,-60.33769700079186,80.77076819907369
1to2,4,1,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,0,10,24.0,18.0,-16.0,0.0,52.0,54.0,20.433071198281823,-56.30961305111147,76.74268424939329
1to2,4,2,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,1,5,26.0,19.0,-13.0,0.0,52.0,54.0,20.433071198281823,-58.53364551823712,78.96671671651895
1to2,4,3,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,24.0,18.0,-12.0,0.0,52.0,54.0,20.433071198281823,-65.74744546306037,86.1805166613422
1to2,4,4,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,6,23.0,18.0,-14.0,0.0,52.0,54.0,20.433071198281823,-66.83916059478373,87.27223179306556
1to2,4,5,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,9,21.0,16.0,-13.0,0.0,52.0,54.0,20.433071198281823,-69.10382098426983,89.53689218255165
1to2,4,6,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,2,10,20.0,16.0,-14.0,0.0,52.0,54.0,20.433071198281823,-70.52223983788494,90.95531103616676
1to2,4,7,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,6,12.0,5.0,-14.0,0.0,52.0,54.0,20.433071198281823,-80.50531223164832,100.93838342993014
1to2,4,8,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,16.0,12.0,-14.0,0.0,52.0,54.0,20.433071198281823,-74.61691185163106,95.04998304991288
1to2,4,9,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,9,15.0,11.0,-14.0,0.0,52.0,54.0,20.433071198281823,-76.0832502833348,96.51632148161663
1to2,4,10,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,13.0,-14.0,0.0,52.0,54.0,20.433071198281823,-74.56773237661525,95.00080357489708
1to2,4,11,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,14.0,-14.0,0.0,52.0,54.0,20.433071198281823,-74.53978858965237,94.9728597879342
1to2,4,12,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,8,17.0,13.0,-16.0,0.0,52.0,54.0,20.433071198281823,-76.17748413603093,96.61055533431275
1to2,4,13,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,7,17.0,14.0,-14.0,0.0,52.0,54.0,20.433071198281823,-74.47551153097479,94.90858272925661
1to2,4,14,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,4,13.0,11.0,-14.0,0.0,52.0,54.0,20.433071198281823,-77.60517608802601,98.03824728630784
1to2,4,15,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,9.0,7.0,-16.0,0.0,52.0,54.0,20.433071198281823,-83.45147529371532,103.88454649199714
1to2,4,16,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,5,6,4.0,3.0,-13.0,0.0,52.0,54.0,20.433071198281823,-87.75236304625075,108.18543424453257
1to2,4,17,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,4,7,11.0,8.0,-14.0,0.0,52.0,54.0,20.433071198281823,-82.03085596440579,102.46392716268761
1to2,4,18,1,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,0Xfff,15,3,11,13.0,9.0,-13.0,0.0,52.0,54.0,20.433071198281823,-77.12956326784116,97.56263446612299
